ac_sink,sink_gender,sink_YOB,sink_race
072e64bcf05431d1effed2bfde2f7f06,M,1983,White
6c410c58b89700f11edd8763342990ce,F,1986,White
9aeea1d0c1ef788196efcd338c69c727,F,1931,White
476f8fb09e1b077bcefd7df97a604039,F,1957,White
fbf2471d9118c3ec868f091a3516a5f2,F,1975,White
aae0241585aabbf3b5bfd63a605238f6,M,1967,White
6957a8013fdf27f2ed6f6b3a624feddc,F,1970,Other
ebce5f8b74bb3324c30e72acdb8fd2e3,F,1960,White
457264058980ae9a351a346c08db4876,F,1961,White
9a258d36a579830d28016dd0c57efe82,F,1956,White
df6861dc861965c2b85bc5dfb5447b4c,M,1963,White
10d0c161a18cdc4d08e31eff2d12f35f,F,1963,Unknown
abd6c4e80cf6c8a2284ba72f574e5a05,F,1953,Unknown
5d5eb3b6b2b15aaa618ee0b20149b870,F,1960,White
6a60647fd8a7d7f88dae097ffa26796a,M,1969,White
127b0dc8334b3a5d68c4e73e26561c28,F,1950,Hispanic
4fa2784ce16a7b437eedb61423248e26,M,1956,White
22f3cd4e85b29477ed62e2b8b412e9cb,F,1956,Unknown
3de44185d5be4d03e68af84e526192df,F,1965,White
9175504d7275323a6f6542dd7740eab9,M,1963,White
128d18176c431d97f61e54ac9953a856,M,1958,White
0b805ca12aa15878544deadb89f20c69,F,1958,Other
3d38bbc9406d4c15d634c14a3c349afa,F,1957,White
23db4583bf7366da3218475509223706,M,1977,White
6e220b95917c1eae2c84a20eef7b3033,M,1977,White
01a0bb75b8a7b8860691e79bbbe70e16,M,1975,White
8463db96402f9a99d51e2c99426fd31b,M,1963,White
a54baaaad7e6327840f70b0da0ffef7e,M,1957,White
f7540600a18977c1f2cc8327510ee5ea,F,1985,White
54cbb65d86a8d58c667511f4e60072cb,F,1957,Other
616376c2aaf24dd8093944a8610f2d86,M,1957,White
f3ec0b7486e648965563cb3a08baa07c,M,1981,White
d4e5a7b9592fe16031ee9859e8b357f1,F,1971,White
172e0ebb47e8e18dda0f3cf55d4a2322,F,1964,White
7d9dc2ed9177f57bfa40e5f8deaab1c1,M,1976,White
04b4f7180ae6e625123d446167c479df,F,1954,White
d6fe95d17fc9ddb9d6210508f0729924,M,1975,White
407ea4697ec377c872784fca7a3e6bdb,F,1960,Other
5bef2d0962b2c7d81319b713fabfc652,F,1957,White
4d225ba5f12aaee0c6a4481bd2c9efa3,F,1967,White
e249b40670e4b88746b2fd94d8e631cc,F,1961,Unknown
1f444b283409b07cdbcd2be2d438a8bb,F,1965,Unknown
cb02e51e3576733738a651e4f3e4dd1e,F,1976,Other
87f4f90bb88a65b9ad3d3a226b21d11c,F,1953,Unknown
62d1d8b938168b4cc1b2df2d0601280c,F,1974,White
d7f36c07a180d330c3c94db5e7801b1c,F,1972,White
d6f65681f881ec4bf78d11cdbacdddcc,F,1966,White
dd6a853cc0c3a5f5e66d7c42adac731d,F,1955,White
193a13ced0f8995eafd0b88de9942f38,F,1973,White
664e4c4ac457fa7ca0fdc2eeafa8e10b,F,1969,White
021d5a909250b60217dba42dd0347cdb,F,1960,White
6c3d808d4fded00d236e454e94d5ebda,F,1979,White
6f5a809dd2907b3d2a17622b9730c33b,F,1966,Black
4c5996c4736f8a3a124d04c1808c2bdc,F,1945,Other
a6e036dcf344b6f6518366468f936b63,F,1951,White
8a316063fcc33f848001e97989a9d3cb,F,1970,Other
9a5a86d3d265e03d7b053b5431b2fe47,F,1980,White
854b5303f2fdd3a19f508d5613d52fd2,F,1962,White
d9c03d56a2e4c8105ca8e73767bb61d2,F,1964,Unknown
e8a3cb593a206bd1667a1015a56e7721,F,1958,Other
ea78271686d3c30c3e5ddef9ad9c9933,F,1955,White
c3fd6a7066bc1e71a93086f002c37e69,M,1958,White
c3f4cfbb9e1b23b1048f0a4756be5ee7,F,1957,White
6c212de84018c5ddca966fc91dbac854,M,1963,White
af75d6c5aaffde8fa9a91493d94e68be,F,1962,White
035d7d2b0ffc4d7355c1bfa959508af5,M,1967,White
4d7d3a4e72a8fa09de5f44c0a4868ae7,M,1957,White
0924d0bf1221a6bcd632a045912dd70e,M,1946,Asian
20681c54003a3d5ec16265b2b9b29944,M,1969,White
c1d54403dd135bd0cddef4fd2b49a964,F,1968,White
f77c2395f34a83c7013348ef0fb0d875,F,1979,White
8ef7fda633bd29d7d29b56d2ee1e9293,M,1955,Other
70cd5ceaa6bb0e09f12d7adb24e0e08a,M,1950,White
a858da20bd307a9166bac4cae2d12559,F,1984,Other
5e74873f24197c328606d4a85ccf1ef9,F,1960,White
34e9f53f3a17d1f15b3bf45be6aeb6c8,F,1989,White
637c86e8b8ca14974c656f59533806e7,M,1955,White
1b1702f34413099e4c38bd1d386bc017,M,1958,Other
0e8322be943cf36dab1b58ca34cac720,M,1982,Other
98a555d0839e5d4f3feec5da2e71d383,F,1973,White
a30ff29be162e446d844d5aa88a844ae,M,1989,White
9679226d990cccc171a28c33cbcc9dc0,F,1973,Other
18c3eaaa7c659bc5f4daf6088eff39a6,M,1956,White
4eb351502ea1cc0f9d486906c871d2e6,F,1962,White
68e08daf680549cf0620da5438b5f7f8,M,1956,White
d1c02754facd7d11c635c95695646580,M,1974,White
2d2524a86046f630f646ffb24196682a,M,1960,White
103a0bb3f0a9e76ca81ae11a9327d276,F,1976,White
913340d886202be351d915ffc252a9b6,M,1969,Black
73f676a517e99bfcf70f54171519518c,M,1970,White
3fc35501ebda6e8ca1daa76c82bc53bb,F,1957,White
b2cd4549548420c0ea02f5fff6f2d35c,M,1933,Unknown
3ecd3663dc20da9ec92856a6d33d1979,F,1979,White
97d62f4d692ec32acaafacee19c60314,M,1963,White
3ee78d927b57e244cc1bbd72fdb339bb,F,1996,White
b68936139934b3c4b6f0dc322940b7c1,F,1988,White
cc9c1d085e0b9ef4bb16faf18a531a73,M,1974,White
35dc89792a13003a98e73061bb217366,M,1966,White
66f2feb9432330a6ab32b2a05c3f14e1,F,1966,White
6a40032c5420c6de251bdbc54c49b519,F,1976,Other
0e78fed58434212117568f1766b4728f,M,1993,White
6e6fedaaccfa3d131b185f9271e239f0,F,1962,Hispanic
09a234d34a1e270846f7b7a1218bb2cf,M,1928,White
1a53faf50284c279cf8c9816a37f2fa8,M,1975,White
b3df19a7a3890bd8f1dd04edf4868ae6,M,1992,White
d6489cf9e57ce7acc2769e96bb8d4bfa,M,1937,White
c7968a2198d7e869c9ecf1171a0f6668,F,1966,Unknown
50329cce64c1945bb70ebc24708561e9,M,1942,White
2111c20c4523b45a59554a30bf4cba2f,M,1967,White
8e8da13b5759e032068a3ab762bbb909,M,1980,White
0b0f5d8a7f592a14b071aed7235f2358,M,1967,White
4cc435ad6e208e630a3c609061851be9,F,1958,White
a8a4d13db7cf85771f7fea0eae25bc43,M,1966,White
0054dd6512a10f16697c16e78b2a8046,M,1966,White
062de75480df10477d7a07148850c903,F,1972,White
a9a7f58b84ff43f79af1dde110e35464,M,1935,White
51bada790e42b53be59a28ede30184af,M,1950,Unknown
f7189c6634bf2be2b83619f1213c28c1,F,1963,White
f60c194404d0f1f14bf903775683815a,F,1980,White
139b4135a20266d7cbbdf8d0a0b0eecf,M,1953,Hispanic
1374bbef3e1f10c5b96e1c6f78ac912a,F,1950,White
5f2a64cc0b0b9936eaa3f83e409d43ac,M,1958,White
9387536cf42d300069cdb3c490cc904c,F,1966,White
2f77663b54d59313056c4414303c92f2,M,1905,White
02d4e6facac7158cc47e6e4aaf505473,M,1969,White
8f19b08b46a2028a1d45125c27213947,F,1955,Unknown
0df0bfb1f0c0f058c8c3601550456d36,F,1979,White
9d719499f565d06c74bda2e1dbda36e7,F,1982,Other
7352c560cc40ec72c30ee2546aedfc69,F,1971,White
282be4d041d4fab1a44f71894ebddea9,F,1982,White
f92e0f1af11611a8aa1dad3068453b3d,F,1982,White
496467f07693f6c3893c05df8bc413c2,F,1966,Unknown
1f9f6e0d74874c9938fa8ee1b0ed6c51,F,1957,White
f692a0b0305f28fcbbf02cdb139c2d83,F,1963,White
ab0956a59e7966c47dc7b778b31fc16b,F,1949,Other
16abc7affe40cc53f0503337cd4e70a8,F,1960,White
29f2a60d53187ea1e2b29bdd8bcf756c,M,1945,White
cc7fbeba4779fc9feaab30e4f0d8726a,M,1959,White
8b58ee0b8720ad6f3ac97171e6967cf7,F,1972,White
5e4141d0d07a06987e03542bf24bd2d2,F,1970,White
6457eff9e6748e2048d5824222963615,F,1944,White
cb9d1d43a9804894d2c1bbea20c8d53b,F,1955,White
bbb967dba39dc61e1f025d6d37558836,F,1967,White
475fb4c06a62e109ed4e12d496afd539,M,1978,White
bc1c525ed5dfb42a756252e3b1006aae,M,1950,White
e83c3d235058cc63beb3eef24de91002,M,1939,White
fb3bc50ba28dedc32ed05c15f48a7f22,O,1960,White
8263bbc5ef81e1c037d5b952a89cffa4,F,1949,White
f104a32426d6781d537f65a022045ad5,F,1965,White
b76e098af6b200449edd43fb9207fb73,F,1959,White
215b9d45dd1060f481497165c23366a2,F,1948,White
e4ada8b843f96649e7b1ec21c588dc98,F,1965,White
baf6e21b7a0d17be7041b27663f35a59,F,1962,White
e2817fe799387f59fe2a7b9c421c76d3,F,1982,White
f47d612de52f41984e0a4a07c768337d,F,1953,White
2249b319a2eea50cfa58b037069dfb84,F,1965,White
acbfa2361c6021708377ca20cc2ab2ba,F,1959,Unknown
d7a7318cc39106662e189f90d0b8cb30,F,1950,Unknown
59f664f11630a82a625ff0250379f203,F,1959,White
0199b131b6c9eb66a34f4e976ba6820f,M,1974,Unknown
03d1c14507459489242c6a87102a54e1,M,1948,White
a9d7b95327913088e355b00b5760f0a2,F,1995,Unknown
f184fa6de25daf1fa8a03168bc64b817,F,1972,White
ef19e9f558ef435d55b696cad23a16e6,F,1978,White
52440303234715313afad8e232ab8804,F,1941,White
b9378546ec9e6684dbdffa077705669c,F,1965,White
d165415d69844405afaa7e916778ce41,F,1970,White
3743986a13884138b2aa0ecfced25347,M,1953,White
ffdd92ae94a0abf11b2514658b316739,F,1962,White
1cf822dc92f3f47e3616e5c4008d0a83,M,1966,White
884715a32aa69835415edf43cdc09af5,M,1928,White
e2dc3ab7e2d441ac3ff0cd6ab7f6738f,F,1982,White
61f6cfd2ac7ce30cdec90a820628100c,M,1967,White
fd20bd1f9b4aa3c3be08e1a3ca4f14e7,M,1950,Other
1defd144702bbe4da93510aba3162b76,M,1975,White
80b81836cb08019a8afb07aa7ee823a2,M,1947,White
8a668e7f8dd9877a96fd0ee5bc65f3a7,M,1957,White
8331931dd267023b5ff9188a363e5f75,M,1978,White
05faedc9365d84cbdc1d99e55754beb1,F,1954,White
ed79f2e9fb187f7d7b366234e50e9dda,M,1971,White
e6a3ba6417188448a802b2eae9a4e051,F,1954,White
8ed0a79fef5c618551555eae24276b88,F,1987,White
1237c774acbc9a314dde174b50abea22,M,1967,White
8a9b2d02aace51a2b2fee9795e440c74,F,1971,White
acbfa2361c6021708377ca20cc2ab2ba,F,1959,Unknown
d7a7318cc39106662e189f90d0b8cb30,F,1950,Unknown
9303cd85377f289c904a125c89f6d09f,M,1957,White
a6ff9c01364ba85e6fc4ad674657af1b,F,1961,Unknown
98609c0d4a30d01674c6a7c3ef3af107,F,1956,Other
94ae2e2719f78f73524433dcc17cbfe2,F,1956,White
0c9b0b09bf80ae021c2494f644dee5c6,M,1968,White
c63cbf41fb18d3bdd3a346888efaa290,F,1953,Other
565fa58d20df313568c6964931dff6d9,M,1970,White
7586a8696a4ed29f46e76f688f75af16,F,1964,White
c623bfef5ef7efb19068a093f018068d,F,1971,White
f95abcce4ba51db5c4fe8d53034f3a08,F,1975,White
df4e02024f0acffcba2a4739aa2e6bb0,M,1950,White
6e64111b36569c06e9149d227c08e668,M,1967,White
a849bf95f79291ff54be304a98718ed1,M,1948,White
684a5373bc2b541df994c44dfb014e1f,F,1983,Unknown
58edb38ab6177cda000ef6454b42fa03,M,1979,White
e902e503eacf2a27272bd09aadd74647,M,1968,White
777e3a4beb1dbe54d18465aa30d9ab6f,M,1979,Other
b76e098af6b200449edd43fb9207fb73,F,1959,White
215b9d45dd1060f481497165c23366a2,F,1948,White
9ba3d719d7c1cddfa6cbd71d55fecf0a,M,1976,White
baf6e21b7a0d17be7041b27663f35a59,F,1962,White
e2817fe799387f59fe2a7b9c421c76d3,F,1982,White
f47d612de52f41984e0a4a07c768337d,F,1953,White
2249b319a2eea50cfa58b037069dfb84,F,1965,White
acbfa2361c6021708377ca20cc2ab2ba,F,1959,Unknown
d7a7318cc39106662e189f90d0b8cb30,F,1950,Unknown
59f664f11630a82a625ff0250379f203,F,1959,White
8e107eda4308084336b1712f7d138cc2,F,1987,Other
ceb6d357c3eb1007d8aed9f147118be9,M,1982,White
7f43a0311570808a5bdef76252d3ff9f,F,1970,White
896acbbc9e428496284b36e7d4c3eb2f,F,1968,White
5a0de4729bf0b5fead5a78dc031555bd,F,1977,White
244e1e85adcac6045e3f88caa92980ea,M,1954,Black
2612b601e074544182106778b4c8688c,F,1983,White
a087e3ef6f962cb084c410540987d0ee,F,1979,White
4eb351502ea1cc0f9d486906c871d2e6,F,1962,White
d1c02754facd7d11c635c95695646580,M,1974,White
913340d886202be351d915ffc252a9b6,M,1969,Black
f8850995cb6d959f52fd5f08eb816b7b,F,1989,White
8b8690370d3679b46fa1023dca54c130,F,1963,White
c462e52e6de781fe7bf29225f6cb0e42,F,1965,Hispanic
66d01232c9cc8388948234be936a994f,M,1976,White
58b9d0b98d5fe7b6878f2383d9546563,F,1981,White
06db53bf8534b76b22c11662b3f25c6e,M,1957,White
8b2e4116f1680bfc8fb8ec44ad77c196,F,1949,White
8fa5d3a2fd845e5836f58e950d58c3c0,F,1968,White
2140f33ff65130a82ca16f3cf0feec9a,M,1967,Asian
636b8790fdbf3b604dd516f876b178c6,F,1959,White
fce56233216f1e5984900d7c266f78cf,F,1963,White
1a7d1cf06c817a3d6aee33aaa7748e06,M,1979,White
9ea2466a81af46aafbc0af867755b7e9,M,1959,White
90f4309d3190998b65a401d8b21031dc,F,1962,Other
a00248e8cffd003712682cd571c7e31d,F,1968,Unknown
51494a46c7f0ec0249f106a29180131b,F,1951,Unknown
2140f33ff65130a82ca16f3cf0feec9a,M,1967,Asian
636b8790fdbf3b604dd516f876b178c6,F,1959,White
fce56233216f1e5984900d7c266f78cf,F,1963,White
1a7d1cf06c817a3d6aee33aaa7748e06,M,1979,White
9ea2466a81af46aafbc0af867755b7e9,M,1959,White
90f4309d3190998b65a401d8b21031dc,F,1962,Other
a00248e8cffd003712682cd571c7e31d,F,1968,Unknown
0e6c2e489dfef7b60d58c03b55255bc5,F,1964,White
42be77baa3ac6379622c15062717c1d0,F,1982,White
933dda8f3db9c15a463681b80d9305cf,M,1982,White
c7800fbe83ce77efe022b3a4c73e632c,M,1973,White
14128e83ba6accfcd287136777d38b31,F,1965,White
960fec7ccfa6d7ec4d6fa009c8aea533,M,1976,White
1ab49cfe73fde5fdd8a336fc11026530,F,1961,White
2c30b66a4911c2e092be7ee5c2bd6780,M,1971,White
9dca42f2fa603dba47f9171373c89646,M,1953,White
3f47305cb17b1e95464ca65a24c8b463,F,1960,White
37070c42efd0060171c48c27b70d8337,M,1955,White
fc4bcfbcaf84d75888dc71e3b02a265f,M,1983,Hispanic
5241f286552f2638a5331ff9a0c81c6a,F,1964,White
02a58446851974f48a162328377935ba,F,1981,White
9d5ea978ec5e527d4e09537a38b3d30d,F,1946,Other
6ca70e65c39b3c94aacb78e0a620a0c3,F,1955,Other
b0aa6708fd5c25b66704ba40c0717ce0,F,1959,White
53e54bd84abec9ad32bd159a1563a330,F,1962,White
8bd41796b8afabec6e0705bd291d677b,F,1967,White
0c8c0cdb5f8aca29544690901e67757e,F,1959,Unknown
bbf9a03c3ceda0d46affa7cc83f6213b,M,1966,White
bba23e07448fa8e3178be44ce387bf2f,F,1951,White
b065abb31a8617f123133f88ec00c56b,F,1956,Other
6e9fa02f744db3496274a86fefd9b6bc,F,1955,White
cb01f88213c5b82618788657553bd1ad,F,1969,Other
1003c922d8ceab7a68136853d3dd29ef,M,1954,Hispanic
2ffb478aa8d746fcebf522f84cbb52bf,M,1979,White
c433f7cb5bce98e9f9b621733904558a,F,1983,White
aaaf04d09e85f051eaf0b815e93cd83f,F,1955,White
6849b4a5aef4433e431e86161b7df144,M,1967,White
64f03e5759c5abdbb2d3dc87fb253e8a,F,1991,White
12b3f0d080af490b418f4afed6ebc6e8,M,1971,White
4514d4449ea36e54af0d9fc6dc7058d9,F,1970,White
0f6c2f7af3d70a9c76f9375fe2e65805,M,1970,White
9535434962152b63763eb9e328be5779,M,1955,White
c57c74f45f610779d65bae5655367ddc,M,1986,Other
fd47ead63bed5b3163cfb8df7664fc3c,F,1956,White
404a04b3e2a5f1e7ea5694990c4a25ef,M,1965,White
d3e44146dd7ea81f99fe2c662418cb3c,F,1970,White
b850121ed2e5ae4b3e6598b9ba0fc88c,M,1958,Unknown
a6ff9c01364ba85e6fc4ad674657af1b,F,1961,Unknown
98609c0d4a30d01674c6a7c3ef3af107,F,1956,Other
94ae2e2719f78f73524433dcc17cbfe2,F,1956,White
0c9b0b09bf80ae021c2494f644dee5c6,M,1968,White
c63cbf41fb18d3bdd3a346888efaa290,F,1953,Other
565fa58d20df313568c6964931dff6d9,M,1970,White
7586a8696a4ed29f46e76f688f75af16,F,1964,White
c623bfef5ef7efb19068a093f018068d,F,1971,White
f95abcce4ba51db5c4fe8d53034f3a08,F,1975,White
73c388b08c6b9ce81c9b43b8c964d08b,F,1958,White
212eb6c7d87178a56ff81354dff24e55,F,1983,White
ce3a1ad25c2f972d29a7e7e98e317955,F,1978,White
e3179edd9144d666f6fa1c3ca0e010e1,F,1972,Unknown
8fdd7007a11e0531f1450d585e2f9e63,F,1949,White
c3f91275acf2b909f6c931dc7ede7ba6,F,1953,White
866e14a3f86b2b599bc8857c0d55cbb9,M,1954,White
4bfdd4c81b69ed95bc17a68f903254a3,F,1957,White
9568347b10b80ec73320521c6270fc29,F,1968,White
a6bbdd83122c6344834d5a7574eb615c,F,1980,White
8a4daa8b42131831e73905a23e96a9da,M,1959,White
1ea7ed301cad338821d01e679b77838a,F,1973,White
e7a66ea4d758be580184df158338311b,M,1986,Unknown
a3abd71a3005cb1033ac017b09e2667d,M,1959,White
688a196b2a1d52e7b9a660db3de868e0,F,1981,White
fc7d22938e3e8234af6ec1859bfc67b5,F,1960,Unknown
b329845a72eb6b9a68e6affa60b3f2c2,M,1955,White
66381472d2d401041594f629fd69cfa5,F,1945,White
797aa4aa76a161b6bfa4c76b7375e401,M,1981,White
8472c682310990111a3fdc09ae71190a,M,1946,Unknown
faf904c06dd31eb986b72432dca3f2af,M,1969,White
13e4dac1dee006889e0179acce5a26d5,M,1947,White
49f4a0b8cb083db7683acc99857d8eb5,M,1976,White
9568347b10b80ec73320521c6270fc29,F,1968,White
a6bbdd83122c6344834d5a7574eb615c,F,1980,White
8a4daa8b42131831e73905a23e96a9da,M,1959,White
ab093ead23b8bab22d97b03879bde54a,F,1992,White
cfdd152864808fe0910437fdb4380af5,F,1972,White
e3ed343265199cc2db1c06cc138dc65b,F,1948,White
4896d762fd054ad40e10e71cf4678a1b,F,1952,Unknown
f9c9bcb4c7b4cc9ff42a2a7a09ca17eb,M,1969,Unknown
4ae84e8f757d878f1e105f44b638f6f3,M,1955,Unknown
07e795d04fca9d40616cb0058370fefc,F,1961,White
677d8d4809505f9a9d0ca16c9f8e8361,M,1986,White
19d76c56acffdafefb06a2c01cd69698,F,1976,White
ad9307f42a61102fec4dd8a250b5fb8a,F,1965,White
1365707ad94cd73f30983cabb67bf201,M,1970,White
442bccc093c8849c940966bd96721d28,F,1972,White
0bf24edb69ceb2d5585e8b768a51ee92,F,1969,White
f27cc685693597615ecf383d9079e81b,F,1960,White
93d1fd2cdb2cac9fd86a29a2d2b1a03e,M,1958,White
e8f867ab05fb798f4f453af0fd996bbc,M,1961,Unknown
d3986f212458933f9f835cca186448c5,M,1993,Black
6985a72ca856d21f9513d2334b9aee8f,M,1974,White
dae2970aa07fb90cca26dd0ba4ad62b6,M,1981,White
0fea25ba372aea5684411159bb176902,M,1958,Unknown
dbcf315949f1a7f15fe7833b1d7ad9c3,M,1977,White
97e46d75b82d5eafb34fed29cc25cf70,F,1958,White
228fd02653eb0e3b5aa385e90237407e,F,1974,Hispanic
a799ce3f03d062a41ccb42f9ba0e0196,F,1965,Unknown
ce1aa830dcacbed12d3a0a460a8c811c,F,1978,Other
c6e6c08b494d2da319ff2a3c54eb426d,M,1949,White
a0309ccac264370b69e908c0aaec1cad,M,1977,White
67456d2725c7b1a8abdd2e359b4d4d27,M,1979,Other
44c92640dbe4ce6119e135710cce7fe5,M,1970,White
7a80b6737217e76c991593e3d984b6ed,M,1961,White
5c5c6e50cde873295d9b9cd96c7ce1f8,M,1962,White
1d28dcdb92dbfb91be0d0cfe93320230,M,1979,White
a3047b8ad4a0f89a43f0a2d33bcf5f9f,M,1972,White
6e08109ce4e7ccf9f7c40ab6441b9923,F,1976,Asian
9bc65f9abf23f1cf5e3f206e6614dbb9,F,1965,White
0b68297bcfba948045a2430193a70690,F,1964,White
faf8dea58bb29360fece956367ed91c0,F,1966,White
31029616d7bf14159cf1b9eb72c62530,F,1955,White
877182187ceb9dbcb72eb03c73089ab2,F,1966,White
50366b867c085f7fabe7a6401b517025,F,1964,White
c704071a5101f692cd07c8649a4117f7,F,1964,Unknown
58048d1e154fda5bb09156deb9c87c66,F,1962,White
2106842c0ab0dfb47d8c49db6ea17dc5,F,1992,White
1568b72ce111b4ea164ecbc97f5abc14,F,1966,White
c4151c8b774376e6ab4cdad24759aa00,M,1967,White
0fcd50be879131679943e099f5ac117c,M,1980,White
4fc82371b19fcbe355b7fc778d8b0f61,M,1953,Unknown
4e8c08d738658593ab19b93aec56f48d,F,1967,White
4864e2879bd3d2338791aced1fd22e7d,M,1968,White
5425d2fac86bf40fed4653b0f53da188,M,1959,White
96bb4cfcab98b9d9b112b2b9ac7c0aad,M,1960,White
73cfa1fd17ba863557c9c7aad5450626,M,1980,White
4f7f82dd9f1b37d10e7ff607e0728f61,M,1984,White
e7d4e90a5a29fceb5e003e782f0099ce,F,1975,White
2c1b19115f4b3d21a9ede1230bbfa6c7,F,1954,White
0aacd4814617be39af5408689fc0b2de,F,1933,White
121bb55e4c685b2dfd29f8a6067a4778,M,1950,White
204e128c42f9e2a997c466562f32d462,F,1961,White
0e5723f2c8e93f7de3c317889492bc03,F,1994,White
114f6cf0af0f6f367ada0dda5e58b7e3,F,1965,White
c51ac79a46e53d9cce8e397cbc1cf0c8,M,1957,White
15fa13fc6a58dab587b4c0e3d87382d3,F,1960,White
26cc039616216241c3d7bd62847d6521,F,1967,White
e4c5573a3fe0046d80808832d1205907,M,1959,Other
f430099532f049b75d4b76a716af1977,F,1955,White
1c447fa7df37b3033e7a4bb241609d8c,F,1955,White
842a4e5e37fc9c5a05e0fd39486c3073,F,1955,White
3645e6000fb11c24d8aaa717db3a7d73,F,1980,White
ba7125fdd41f4934f44b845ceebe22ec,M,1967,Hispanic
8a4f2245ae5b466868b1abf7ac941631,F,1945,White
306c8424f3a0b58031d66aaf56512ed0,M,1980,White
16b0962287f98223e7429db038dd569c,F,1974,White
518c5a6e4da84156c6290ab2f1d970bd,M,1973,White
cc7fbeba4779fc9feaab30e4f0d8726a,M,1959,White
8b58ee0b8720ad6f3ac97171e6967cf7,F,1972,White
5e4141d0d07a06987e03542bf24bd2d2,F,1970,White
da2cba9bcbbf9c3a9dad4238cf9e705e,F,1952,White
cb9d1d43a9804894d2c1bbea20c8d53b,F,1955,White
bbb967dba39dc61e1f025d6d37558836,F,1967,White
475fb4c06a62e109ed4e12d496afd539,M,1978,White
bc1c525ed5dfb42a756252e3b1006aae,M,1950,White
e83c3d235058cc63beb3eef24de91002,M,1939,White
fb3bc50ba28dedc32ed05c15f48a7f22,O,1960,White
8263bbc5ef81e1c037d5b952a89cffa4,F,1949,White
f104a32426d6781d537f65a022045ad5,F,1965,White
39f557ff70e207a30f7d6fa3b4508071,F,1988,White
306810c2fa54e6a5c48be30510ead947,F,1947,White
d4cf36ff518a138500f96a76feeff0e3,F,1965,White
e00f76a57d0370b74d6605d5730a58d2,F,1948,White
a32b24d58a882df11b5c80fb2b851749,M,1977,White
da8d9e06f7db5db4189bdf8688e0b2cd,F,1957,White
db4a15bd6833dd2210601e6398fff1db,F,1967,White
efa5cde9c48bd8b86a95f731b7d0b7b4,F,1957,White
c547f04736c23cb0b5ac8d9adb105d42,F,1952,White
51805a88c3319bc009eca341f5b014f7,M,1943,White
d16d460c185bca33be2e56f8a2408aa7,F,1957,Unknown
503bbd7f92dbeff37f2de48e5c3cc138,F,1969,White
bc56f4e49874afe1cb83e6e3a7e60897,F,1970,White
2ed1bbc68fd1e201b9d2251c1c4cfea6,F,1966,White
447c59ad13d24862db42f9cbb556d9f4,F,1962,White
de3e2a64d8a9df7c310e8d1ffbd65927,F,1953,White
625c0a78eb4dab2b1dcdb8c1c8046952,F,1930,Unknown
0f899ccfbbdb845f3d9ca4cf1743f112,F,1974,White
45b1481c83b914befcd40f8015b8d927,M,1976,White
983d1b458ee5403cba8964bc1e9facb8,F,1970,Other
105a0959138c1f1370905a20ed6f1b16,F,1959,White
9d85109f5118ebd45f52bd6728e715f0,F,1965,White
796eadd578d8cd9653ee82cb5b9e41a7,M,1962,White
bc7e26b32845ff7256fed46d1f21695d,F,1950,White
eace81361aeb816348131352a7305437,F,1955,White
7d284f019b0c6a34a39a0b046bbfe606,M,1960,Unknown
5c02c22928322ef8e70a03e4a1ae9c83,M,1985,White
c6dac1a3cdb5ac1e129f80ead609733c,M,1975,White
e7b4cbc11e480d6be62c46297fc2ff0d,M,1984,White
f79c2a3824c616c98f2ffcdd442c1009,F,1987,White
2b034ef8ecb5b8db43dea781dde5c215,M,1956,White
62ae9d16cb2e52167c772559b0a6ee6e,F,1980,White
d78771163bc3f47592c4717930c1d52a,F,1937,White
10ac3cdb514e557123377b42dce4f44e,F,1963,White
624128cd41ab3b018065d0b498fbe897,F,1954,Unknown
8e4f25306499114b33f1f52087e64ebb,F,1951,White
78a9ec6aad7ab3b0b0d9bbcdf882d6af,F,1959,White
e7c6df6039bba43890bd0cd613d35389,M,1957,White
5cff5a4505219f21ad3b21c1f0ac80f5,M,1956,White
6be524edf2cf6e36bc154e61e6ffa5b1,M,1970,White
2ceb1175ed4c970dddf50ed8ac08b8e0,F,1970,White
d99786228f76bb3bfc3bba948b693777,F,1965,Other
305ae2de2e9db388136b668337879616,M,1960,Asian
38c343eb9f9edde517d4e3dd3fc631e4,F,1962,Unknown
3c8827a1f02b9d262af48e347320f9f3,F,1986,White
75ece9142d507e047c3a29b6663379d8,F,1964,White
610afcefa7899efbb618029ae7b9c725,F,1961,Other
7669a4ad476f93fcbf916354fa37ff3c,F,1955,White
7bd764900852dc7c65024574ffed1289,M,1960,White
faf904c06dd31eb986b72432dca3f2af,M,1969,White
08d7c183913979a50c5abed4914086f5,F,1954,White
49f4a0b8cb083db7683acc99857d8eb5,M,1976,White
4818b5b9ca5cbc6b660dc64c301d8c2c,M,1990,White
0d16e1c08e17705005ebf682918d761b,F,1961,White
64ccbeb3e6584c0d0defbc64e653c74e,M,1971,White
59e2c8e2c8d234d2797729eb24656e0f,M,1970,White
5b074109e8b910ee1dc5f2d1bfb0352b,M,1975,White
c3af0d4c6d7c0c22f100a2324c038eec,M,1967,White
87998a066c0d5dcb549f1f818f48957e,F,1969,White
9e87d8e6982cf839f6bbc07dddff7922,M,1960,White
13bdfe57e02845960e8a4eeb796796e3,F,1937,White
0735c892bfa08c3659130a2d9f69da0d,F,1958,White
8c6699a18b5be43311c5e4c1cc3294c6,F,1957,White
